"filename", "language", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/sander/Desktop/TRS/.clasp.json", "JSON", 1, 0, 0, 0, 1, 2
"/Users/sander/Desktop/TRS/appscript.js", "JavaScript", 0, 1, 0, 0, 2, 3
"/Users/sander/Desktop/TRS/appsscript.json", "JSON", 14, 0, 0, 0, 0, 14
"/Users/sander/Desktop/TRS/backend/doSetup.js", "JavaScript", 0, 84, 0, 11, 33, 128
"/Users/sander/Desktop/TRS/backend/exceptions.js", "JavaScript", 0, 66, 0, 1, 11, 78
"/Users/sander/Desktop/TRS/backend/final/runAlgorithm.js", "JavaScript", 0, 191, 0, 51, 19, 261
"/Users/sander/Desktop/TRS/backend/final/sendFinalEmails.js", "JavaScript", 0, 49, 0, 3, 7, 59
"/Users/sander/Desktop/TRS/backend/general/data_accessors.js", "JavaScript", 0, 41, 0, 0, 5, 46
"/Users/sander/Desktop/TRS/backend/general/helperScripts.js", "JavaScript", 0, 133, 0, 15, 20, 168
"/Users/sander/Desktop/TRS/backend/general/key_accessors/files.js", "JavaScript", 0, 150, 0, 9, 26, 185
"/Users/sander/Desktop/TRS/backend/general/key_accessors/final_section.js", "JavaScript", 0, 58, 0, 0, 16, 74
"/Users/sander/Desktop/TRS/backend/general/key_accessors/general.js", "JavaScript", 0, 28, 0, 4, 10, 42
"/Users/sander/Desktop/TRS/backend/general/key_accessors/results.js", "JavaScript", 0, 59, 0, 0, 15, 74
"/Users/sander/Desktop/TRS/backend/general/key_accessors/settings.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/sander/Desktop/TRS/backend/general/key_accessors/students_sections.js", "JavaScript", 0, 45, 0, 0, 10, 55
"/Users/sander/Desktop/TRS/backend/general/key_accessors/teachers_section.js", "JavaScript", 0, 31, 0, 0, 9, 40
"/Users/sander/Desktop/TRS/backend/general/nameParsers.js", "JavaScript", 0, 25, 0, 17, 7, 49
"/Users/sander/Desktop/TRS/backend/general/sheetInfoUpdaters.js", "JavaScript", 0, 62, 0, 0, 11, 73
"/Users/sander/Desktop/TRS/backend/quasi-constants/keys.js", "JavaScript", 0, 29, 0, 9, 15, 53
"/Users/sander/Desktop/TRS/backend/quasi-constants/text.js", "JavaScript", 0, 121, 0, 5, 41, 167
"/Users/sander/Desktop/TRS/backend/responses.js", "JavaScript", 0, 33, 0, 0, 5, 38
"/Users/sander/Desktop/TRS/backend/students/createStudentForm.js", "JavaScript", 0, 73, 0, 22, 16, 111
"/Users/sander/Desktop/TRS/backend/students/helpers.js", "JavaScript", 0, 78, 0, 8, 12, 98
"/Users/sander/Desktop/TRS/backend/students/sendStudentEmails.js", "JavaScript", 0, 50, 0, 2, 6, 58
"/Users/sander/Desktop/TRS/backend/surveys.js", "JavaScript", 0, 43, 0, 1, 7, 51
"/Users/sander/Desktop/TRS/backend/teachers/createTeacherForms.js", "JavaScript", 0, 110, 0, 14, 15, 139
"/Users/sander/Desktop/TRS/backend/teachers/helpers.js", "JavaScript", 0, 58, 0, 12, 7, 77
"/Users/sander/Desktop/TRS/backend/teachers/sendTeacherEmails.js", "JavaScript", 0, 90, 0, 1, 7, 98
"/Users/sander/Desktop/TRS/development/HTMLGenerators.js", "JavaScript", 0, 63, 0, 2, 7, 72
"/Users/sander/Desktop/TRS/development/deprecated.js", "JavaScript", 0, 46, 0, 9, 6, 61
"/Users/sander/Desktop/TRS/development/developerFunctions.js", "JavaScript", 0, 20, 0, 0, 4, 24
"/Users/sander/Desktop/TRS/development/generateNames.js", "JavaScript", 0, 35, 0, 0, 10, 45
"/Users/sander/Desktop/TRS/development/index.js", "JavaScript", 0, 23, 0, 0, 4, 27
"/Users/sander/Desktop/TRS/frontend/appends/footer.html", "HTML", 0, 0, 44, 0, 1, 45
"/Users/sander/Desktop/TRS/frontend/appends/header.html", "HTML", 0, 0, 9, 4, 1, 14
"/Users/sander/Desktop/TRS/frontend/confirm-and-load.html", "HTML", 0, 0, 65, 0, 12, 77
"/Users/sander/Desktop/TRS/frontend/main.html", "HTML", 0, 0, 84, 1, 14, 99
"/Users/sander/Desktop/TRS/frontend/sections/final_section.html", "HTML", 0, 0, 54, 0, 6, 60
"/Users/sander/Desktop/TRS/frontend/sections/final_subsections/final_students_section.html", "HTML", 0, 0, 93, 0, 6, 99
"/Users/sander/Desktop/TRS/frontend/sections/final_subsections/final_teachers_section.html", "HTML", 0, 0, 88, 0, 8, 96
"/Users/sander/Desktop/TRS/frontend/sections/students_section.html", "HTML", 0, 0, 202, 1, 26, 229
"/Users/sander/Desktop/TRS/frontend/sections/teachers_section.html", "HTML", 0, 0, 188, 1, 19, 208
"/Users/sander/Desktop/TRS/frontend/sections/updates/finalSectionUpdate.html", "HTML", 0, 0, 42, 0, 6, 48
"/Users/sander/Desktop/TRS/frontend/sections/updates/studentsSectionUpdate.html", "HTML", 0, 0, 24, 0, 2, 26
"/Users/sander/Desktop/TRS/frontend/sections/updates/teachersSectionUpdate.html", "HTML", 0, 0, 27, 0, 4, 31
"/Users/sander/Desktop/TRS/frontend/settings.html", "HTML", 0, 0, 255, 10, 12, 277
"/Users/sander/Desktop/TRS/frontend/setup.html", "HTML", 0, 0, 68, 0, 5, 73
"/Users/sander/Desktop/TRS/frontend/style.html", "HTML", 0, 0, 80, 0, 12, 92
"Total", "-", 15, 1895, 1323, 213, 499, 3945
